geoid,name,total_population,total_population_25_over,median_income,median_home_value,educational_attainment,white_alone,black_alone,native_alone,asian_alone,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more,hispanic_or_latino,city,metro_area
34029717002,"Census Tract 7170.02, Ocean County, New Jersey",4838.0,3224.0,69226.0,292000.0,824.0,3304.0,594.0,0.0,162.0,0.0,25.0,52.0,701.0,New York City,New York-Newark-Jersey City
34029717502,"Census Tract 7175.02, Ocean County, New Jersey",7048.0,5448.0,80156.0,350900.0,1781.0,6261.0,229.0,0.0,0.0,0.0,48.0,56.0,454.0,New York City,New York-Newark-Jersey City
34029715000,"Census Tract 7150, Ocean County, New Jersey",10710.0,5207.0,65481.0,362300.0,1128.0,5443.0,487.0,0.0,163.0,0.0,0.0,271.0,4346.0,New York City,New York-Newark-Jersey City
34029715401,"Census Tract 7154.01, Ocean County, New Jersey",5267.0,1896.0,71510.0,477700.0,686.0,4938.0,85.0,0.0,53.0,0.0,0.0,5.0,186.0,New York City,New York-Newark-Jersey City
34029711300,"Census Tract 7113, Ocean County, New Jersey",4147.0,2688.0,96940.0,321100.0,981.0,4000.0,0.0,0.0,0.0,0.0,14.0,0.0,133.0,New York City,New York-Newark-Jersey City
34029715402,"Census Tract 7154.02, Ocean County, New Jersey",6037.0,2121.0,27157.0,468200.0,781.0,6015.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,New York City,New York-Newark-Jersey City
34029722702,"Census Tract 7227.02, Ocean County, New Jersey",3886.0,2732.0,77530.0,284200.0,688.0,3261.0,111.0,0.0,104.0,0.0,7.0,133.0,270.0,New York City,New York-Newark-Jersey City
34029734001,"Census Tract 7340.01, Ocean County, New Jersey",7893.0,6866.0,65250.0,273200.0,1871.0,6910.0,415.0,0.0,23.0,0.0,15.0,123.0,407.0,New York City,New York-Newark-Jersey City
34029713600,"Census Tract 7136, Ocean County, New Jersey",3726.0,2635.0,113199.0,308300.0,793.0,3324.0,0.0,0.0,57.0,0.0,39.0,132.0,174.0,New York City,New York-Newark-Jersey City
34029731201,"Census Tract 7312.01, Ocean County, New Jersey",4374.0,4319.0,35439.0,146700.0,458.0,3939.0,0.0,36.0,68.0,0.0,0.0,0.0,343.0,New York City,New York-Newark-Jersey City
34031182200,"Census Tract 1822, Passaic County, New Jersey",3242.0,2115.0,23684.0,269000.0,153.0,242.0,685.0,3.0,0.0,0.0,0.0,14.0,2298.0,New York City,New York-Newark-Jersey City
34031182400,"Census Tract 1824, Passaic County, New Jersey",4967.0,3079.0,42557.0,273200.0,308.0,12.0,1550.0,0.0,0.0,0.0,0.0,0.0,3405.0,New York City,New York-Newark-Jersey City
34031182500,"Census Tract 1825, Passaic County, New Jersey",8629.0,5890.0,64324.0,189900.0,941.0,848.0,3152.0,0.0,42.0,0.0,0.0,23.0,4564.0,New York City,New York-Newark-Jersey City
34031182900,"Census Tract 1829, Passaic County, New Jersey",2129.0,1170.0,35227.0,123100.0,100.0,41.0,276.0,4.0,6.0,0.0,0.0,0.0,1806.0,New York City,New York-Newark-Jersey City
34031133701,"Census Tract 1337.01, Passaic County, New Jersey",5515.0,3344.0,71541.0,256300.0,778.0,1429.0,551.0,0.0,336.0,0.0,220.0,46.0,2933.0,New York City,New York-Newark-Jersey City
34031133702,"Census Tract 1337.02, Passaic County, New Jersey",2925.0,2101.0,61229.0,277000.0,621.0,1531.0,128.0,8.0,68.0,0.0,0.0,54.0,1136.0,New York City,New York-Newark-Jersey City
34031154001,"Census Tract 1540.01, Passaic County, New Jersey",6340.0,4126.0,80809.0,414800.0,1924.0,4748.0,324.0,5.0,494.0,6.0,5.0,96.0,662.0,New York City,New York-Newark-Jersey City
34031154002,"Census Tract 1540.02, Passaic County, New Jersey",8184.0,5926.0,98036.0,350800.0,2110.0,6278.0,173.0,0.0,486.0,0.0,0.0,295.0,952.0,New York City,New York-Newark-Jersey City
34031175301,"Census Tract 1753.01, Passaic County, New Jersey",3373.0,1867.0,26021.0,240600.0,90.0,191.0,11.0,77.0,16.0,0.0,0.0,0.0,3155.0,New York City,New York-Newark-Jersey City
34031175302,"Census Tract 1753.02, Passaic County, New Jersey",5114.0,2763.0,26890.0,241700.0,170.0,299.0,199.0,1.0,0.0,0.0,77.0,0.0,4538.0,New York City,New York-Newark-Jersey City
34031175401,"Census Tract 1754.01, Passaic County, New Jersey",5776.0,3345.0,30528.0,282000.0,341.0,468.0,475.0,0.0,0.0,0.0,0.0,0.0,4833.0,New York City,New York-Newark-Jersey City
34031175402,"Census Tract 1754.02, Passaic County, New Jersey",5547.0,2931.0,27645.0,260000.0,243.0,193.0,693.0,134.0,96.0,0.0,0.0,0.0,4565.0,New York City,New York-Newark-Jersey City
34031175601,"Census Tract 1756.01, Passaic County, New Jersey",2321.0,1044.0,110673.0,478600.0,654.0,2202.0,0.0,0.0,33.0,0.0,0.0,0.0,86.0,New York City,New York-Newark-Jersey City
34031175602,"Census Tract 1756.02, Passaic County, New Jersey",6959.0,4313.0,38423.0,312200.0,648.0,1066.0,444.0,96.0,281.0,0.0,21.0,94.0,5033.0,New York City,New York-Newark-Jersey City
34031175701,"Census Tract 1757.01, Passaic County, New Jersey",5113.0,3243.0,50996.0,299600.0,763.0,1444.0,545.0,11.0,406.0,0.0,13.0,14.0,2691.0,New York City,New York-Newark-Jersey City
34031175703,"Census Tract 1757.03, Passaic County, New Jersey",4485.0,2878.0,54325.0,230800.0,995.0,1570.0,448.0,115.0,411.0,46.0,9.0,23.0,1863.0,New York City,New York-Newark-Jersey City
34031175704,"Census Tract 1757.04, Passaic County, New Jersey",4426.0,2394.0,73984.0,429500.0,878.0,2593.0,90.0,0.0,280.0,0.0,0.0,30.0,1433.0,New York City,New York-Newark-Jersey City
34031175801,"Census Tract 1758.01, Passaic County, New Jersey",4490.0,2940.0,31612.0,319900.0,370.0,154.0,374.0,18.0,652.0,0.0,0.0,34.0,3276.0,New York City,New York-Newark-Jersey City
34031175802,"Census Tract 1758.02, Passaic County, New Jersey",6855.0,3842.0,29266.0,222000.0,202.0,76.0,215.0,0.0,0.0,9.0,0.0,47.0,6508.0,New York City,New York-Newark-Jersey City
34031180201,"Census Tract 1802.01, Passaic County, New Jersey",3409.0,2202.0,37868.0,200000.0,278.0,386.0,942.0,9.0,253.0,0.0,0.0,47.0,1781.0,New York City,New York-Newark-Jersey City
34031180202,"Census Tract 1802.02, Passaic County, New Jersey",6815.0,4162.0,31719.0,234400.0,372.0,525.0,680.0,0.0,1825.0,0.0,12.0,108.0,3665.0,New York City,New York-Newark-Jersey City
34031182301,"Census Tract 1823.01, Passaic County, New Jersey",1519.0,785.0,26283.0,243800.0,28.0,59.0,76.0,17.0,0.0,0.0,0.0,0.0,1384.0,New York City,New York-Newark-Jersey City
34031182302,"Census Tract 1823.02, Passaic County, New Jersey",6975.0,3991.0,33413.0,230200.0,366.0,79.0,1215.0,0.0,2.0,0.0,0.0,75.0,5604.0,New York City,New York-Newark-Jersey City
34031183101,"Census Tract 1831.01, Passaic County, New Jersey",2933.0,1998.0,49934.0,274400.0,380.0,823.0,251.0,0.0,35.0,0.0,8.0,65.0,1751.0,New York City,New York-Newark-Jersey City
34031183102,"Census Tract 1831.02, Passaic County, New Jersey",5148.0,3344.0,44933.0,208300.0,356.0,748.0,163.0,0.0,41.0,0.0,94.0,32.0,4070.0,New York City,New York-Newark-Jersey City
34031196401,"Census Tract 1964.01, Passaic County, New Jersey",4224.0,2812.0,102344.0,307900.0,765.0,3289.0,72.0,0.0,226.0,0.0,7.0,36.0,594.0,New York City,New York-Newark-Jersey City
34031196402,"Census Tract 1964.02, Passaic County, New Jersey",6981.0,5263.0,91941.0,298800.0,2007.0,4893.0,43.0,0.0,371.0,0.0,74.0,296.0,1304.0,New York City,New York-Newark-Jersey City
34031216701,"Census Tract 2167.01, Passaic County, New Jersey",6775.0,4329.0,115135.0,351100.0,1995.0,5988.0,152.0,218.0,90.0,0.0,39.0,108.0,191.0,New York City,New York-Newark-Jersey City
34031216702,"Census Tract 2167.02, Passaic County, New Jersey",5676.0,3990.0,117321.0,330300.0,1668.0,4549.0,10.0,0.0,418.0,0.0,14.0,45.0,640.0,New York City,New York-Newark-Jersey City
34031223801,"Census Tract 2238.01, Passaic County, New Jersey",2675.0,1813.0,81625.0,330100.0,414.0,1869.0,124.0,0.0,32.0,0.0,9.0,0.0,641.0,New York City,New York-Newark-Jersey City
34031223802,"Census Tract 2238.02, Passaic County, New Jersey",7788.0,5654.0,106875.0,406000.0,2042.0,5807.0,141.0,0.0,657.0,0.0,0.0,55.0,1128.0,New York City,New York-Newark-Jersey City
34031236601,"Census Tract 2366.01, Passaic County, New Jersey",4839.0,3575.0,80182.0,254200.0,842.0,3501.0,201.0,0.0,161.0,0.0,0.0,314.0,662.0,New York City,New York-Newark-Jersey City
34031236602,"Census Tract 2366.02, Passaic County, New Jersey",6943.0,5191.0,85673.0,330500.0,2089.0,5833.0,189.0,0.0,321.0,0.0,0.0,119.0,481.0,New York City,New York-Newark-Jersey City
34031264101,"Census Tract 2641.01, Passaic County, New Jersey",5908.0,3723.0,63854.0,336100.0,963.0,2905.0,314.0,34.0,361.0,0.0,23.0,106.0,2178.0,New York City,New York-Newark-Jersey City
34031264102,"Census Tract 2641.02, Passaic County, New Jersey",6634.0,5160.0,79297.0,388300.0,1911.0,4549.0,323.0,78.0,447.0,0.0,27.0,17.0,1214.0,New York City,New York-Newark-Jersey City
34031264200,"Census Tract 2642, Passaic County, New Jersey",4436.0,2308.0,20161.0,288100.0,400.0,0.0,2403.0,0.0,250.0,0.0,0.0,0.0,1783.0,New York City,New York-Newark-Jersey City
34031246003,"Census Tract 2460.03, Passaic County, New Jersey",5775.0,3986.0,120625.0,402400.0,1941.0,4678.0,65.0,0.0,525.0,0.0,0.0,14.0,493.0,New York City,New York-Newark-Jersey City
34031256804,"Census Tract 2568.04, Passaic County, New Jersey",6802.0,4821.0,124709.0,334400.0,2290.0,6078.0,85.0,0.0,47.0,42.0,0.0,0.0,550.0,New York City,New York-Newark-Jersey City
34031180700,"Census Tract 1807, Passaic County, New Jersey",2582.0,1354.0,30887.0,179700.0,109.0,43.0,1317.0,0.0,20.0,0.0,0.0,0.0,1202.0,New York City,New York-Newark-Jersey City
34031180800,"Census Tract 1808, Passaic County, New Jersey",3301.0,1826.0,21389.0,214700.0,87.0,23.0,1244.0,0.0,17.0,0.0,0.0,50.0,1967.0,New York City,New York-Newark-Jersey City
34031181000,"Census Tract 1810, Passaic County, New Jersey",4158.0,2695.0,35772.0,227600.0,438.0,142.0,614.0,18.0,25.0,0.0,0.0,0.0,3377.0,New York City,New York-Newark-Jersey City
34031181300,"Census Tract 1813, Passaic County, New Jersey",5134.0,3200.0,27435.0,230000.0,323.0,189.0,2025.0,16.0,8.0,0.0,0.0,0.0,2912.0,New York City,New York-Newark-Jersey City
34031183000,"Census Tract 1830, Passaic County, New Jersey",7365.0,4502.0,33963.0,272500.0,415.0,3040.0,238.0,0.0,227.0,0.0,57.0,210.0,3593.0,New York City,New York-Newark-Jersey City
34031256803,"Census Tract 2568.03, Passaic County, New Jersey",5337.0,3965.0,68603.0,217000.0,1135.0,4185.0,48.0,10.0,99.0,0.0,0.0,91.0,904.0,New York City,New York-Newark-Jersey City
34031256805,"Census Tract 2568.05, Passaic County, New Jersey",5320.0,3506.0,106795.0,326700.0,1290.0,4846.0,80.0,5.0,108.0,0.0,0.0,71.0,215.0,New York City,New York-Newark-Jersey City
34031116500,"Census Tract 1165, Passaic County, New Jersey",8139.0,5726.0,80516.0,298700.0,2024.0,6049.0,174.0,53.0,318.0,0.0,29.0,65.0,1465.0,New York City,New York-Newark-Jersey City
34031124311,"Census Tract 1243.11, Passaic County, New Jersey",4728.0,3689.0,109688.0,356500.0,1469.0,2795.0,132.0,0.0,790.0,0.0,40.0,70.0,901.0,New York City,New York-Newark-Jersey City
34031124601,"Census Tract 1246.01, Passaic County, New Jersey",5133.0,3512.0,46004.0,293100.0,591.0,1898.0,180.0,0.0,493.0,0.0,66.0,132.0,2364.0,New York City,New York-Newark-Jersey City
